_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
The color of the walls did not match.,墙壁的颜色不相配。,墙的颜色不搭。,墙壁颜色不协调。,墙上的颜色不匹配。,墙面颜色并不合适。,,,5,906
Add the correct suffix to complete the word.,添加正确的后缀来完成这个词。,加上正确的后缀来补全单词。,请添加合适的后缀完成这个词。,给这个词加上正确后缀。,用正确的词尾补完整个单词。,,,5,907
She especially loves chocolate ice cream.,她特别喜欢巧克力冰淇淋。,她尤其爱巧克力冰激凌。,她最喜欢巧克力味冰淇淋。,她对巧克力冰淇淋特别喜爱。,她特别爱吃巧克力冰淇淋。,,,5,908
The fig tree in the yard is old.,院子里的无花果树很老。,院子中那棵无花果树很老。,院里的无花果树已经很老了。,那棵院子里的无花果树年头很久。,院子里的那株无花果树很老。,,,5,909
He is afraid of the dark.,他怕黑暗。,他怕黑。,他害怕黑暗。,他对黑暗感到害怕。,他不敢待在黑暗中。,,,5,910
The elephant is a huge animal.,大象是一种巨大的动物。,大象是很大的动物。,大象体型巨大。,大象是一种庞大的动物。,大象是大型动物。,,,5,911
Her sister is her best friend.,她的姐姐是她最好的朋友。,她妹妹是她最好的朋友。,她的姐妹是她最亲密的朋友。,她最好的朋友就是她姐姐。,她的姐姐也是她的挚友。,,,5,912
The building is made of steel.,这座建筑是由钢铁制成的。,这栋楼是钢结构的。,这座建筑由钢材建成。,这栋建筑是用钢建造的。,这座楼采用钢材建造。,,,5,913
They will discuss the project in the meeting.,他们将在会议上讨论这个项目。,他们会在会上讨论这个项目。,他们将在会议中商讨该项目。,他们开会时会谈这个项目。,这个项目将在会议上被讨论。,,,5,914
She looked forward to her vacation.,她期待着她的假期。,她很期待自己的假期。,她盼望着去度假。,她期待即将到来的假期。,她对假期充满期待。,,,5,915
The twins look very similar to each other.,这对双胞胎看起来非常相似。,这对双胞胎长得很像。,双胞胎彼此看起来很相似。,这两个双胞胎非常相像。,这对双胞胎几乎长得一样。,,,5,916
The guide led them through the forest.,向导带领他们穿过森林。,导游带他们穿过森林。,向导领着他们走过树林。,他们在向导带领下穿过森林。,向导引导他们穿越森林。,,,5,917
She gained a lot of experience at her job.,她在工作中获得了许多经验。,她在工作上积累了很多经验。,她通过这份工作获得不少经验。,她在岗位上学到了很多经验。,她从工作中得到了丰富经验。,,,5,918
He scored the winning goal in the game.,他在比赛中打进了制胜球。,他在比赛中踢进了致胜一球。,他打入了赢得比赛的进球。,他攻进了决定胜负的一球。,他在比赛里进了关键球。,,,5,919
She ate a fresh apple for a snack.,她吃了一个新鲜的苹果作为点心。,她吃了一个新鲜苹果当零食。,她把新鲜苹果当作小吃吃了。,她点心吃的是一个新鲜苹果。,她吃了颗新鲜苹果作加餐。,,,5,920
He bought a new laptop yesterday.,他昨天买了一台新笔记本电脑。,他昨天买了新电脑。,昨天他买了一部新的笔记本。,他昨日购入一台新笔电。,他昨天买了台新手提电脑。,,,5,921
The tour guide led the group.,导游带领了团队。,导游带着这个团。,导游领队前进。,导游带领大家。,那位导游带着旅游团。,,,5,922
He pitched the tent near the river.,他在河边搭了帐篷。,他在河附近支起帐篷。,他把帐篷搭在河边。,他靠近河边扎了营。,他在河畔架起帐篷。,,,5,923
He wore a heavy coat in winter.,他在冬天穿了一件厚重的大衣。,冬天他穿着厚外套。,他冬季穿了一件厚大衣。,他在冬天穿上厚厚的外套。,冬天时他穿了件厚重的 coat。,,,5,924
The mass of the object was measured.,物体的质量被测量了。,这个物体的质量已经测量。,他们测量了该物体的质量。,物体质量已被测出。,这个物体的质量被量出来了。,,,5,925
He played his card skillfully.,他巧妙地打出了他的牌。,他很熟练地出牌。,他巧妙地用出了那张牌。,他打牌打得很有技巧。,他以高明手法出了牌。,,,5,926
The band played music at the concert.,乐队在音乐会演奏音乐。,乐队在演唱会上演奏。,这个乐队在音乐会上表演音乐。,乐团在音乐会中奏乐。,乐队在现场演出了音乐。,,,5,927
The rope was strong enough to hold.,这根绳子足够结实，可以承受。,这条绳子够牢，可以撑住。,绳子很结实，能够承受重量。,这根绳子强度足够。,这条绳子足以拉住。,,,5,928
Be careful not to slip on the ice.,小心不要在冰上滑倒。,当心别在冰上滑倒。,小心冰面，别摔倒。,注意不要在冰上打滑。,冰上很滑，要小心。,,,5,929
She hopes to win the lottery one day.,她希望有一天能中彩票。,她希望有朝一日中彩票。,她盼着哪天能赢得彩票。,她希望将来能中大奖。,她梦想有一天彩票中奖。,,,5,930
He had a strange and vivid dream.,他做了一个奇怪而生动的梦。,他做了个又怪又清晰的梦。,他梦见了一个奇异而鲜明的场景。,他做了一个十分逼真的怪梦。,他有一个奇怪又栩栩如生的梦。,,,5,931
They enjoyed the cool evening breeze.,他们享受着凉爽的傍晚微风。,他们享受夜晚清凉的微风。,他们喜欢傍晚那阵凉风。,他们在凉爽的晚风中感到惬意。,他们享受着清凉的晚风。,,,5,932
The condition of the house was excellent.,房子的状况非常好。,这栋房子的状态很好。,房屋状况极佳。,这所房子的情况非常不错。,这栋房子保养得很好。,,,5,933
The farmer will feed the animals.,农民将喂食动物。,农夫会喂动物。,农民要给动物喂食。,那位农民将饲养这些动物。,农场主会给牲畜喂食。,,,5,934
He used a tool to fix the car.,他用一个工具修理了那辆车。,他用工具修车。,他借助工具把车修好了。,他拿工具修理汽车。,他使用工具修那辆车。,,,5,935
They reached a total of one hundred points.,他们总共达到了一百分。,他们总分达到一百分。,他们一共得了一百分。,他们累计获得一百分。,他们的总数达到 100 分。,,,5,936
Understanding the basic concepts is important.,理解基本概念很重要。,了解基础概念很重要。,掌握基本概念很关键。,理解这些基础观念很重要。,明白基本概念是重要的。,,,5,937
The smell of fresh bread filled the air.,新鲜面包的香味充满了空气。,空气中充满了新鲜面包的香气。,刚出炉面包的味道弥漫开来。,新鲜面包香飘满四周。,面包的香味充满了整个空间。,,,5,938
The valley was lush and green.,山谷郁郁葱葱。,山谷一片青翠。,那个山谷绿意盎然。,山谷草木茂盛。,山谷里绿树成荫。,,,5,939
"Neither option seems ideal, nor practical.",两种选择似乎都不理想，也不切实际。,两个选项看起来既不理想，也不实用。,这两个选择似乎都不够好，也不可行。,两种方案都不像理想选择，也不太现实。,两个选项都显得不理想且不实际。,,,5,940
He poured a double shot of espresso.,他倒了一份双倍的浓缩咖啡。,他倒了双份浓缩咖啡。,他冲了一杯双份 espresso。,他倒出一杯双倍意式浓缩。,他给自己倒了双份浓缩。,,,5,941
She saved a seat for her friend.,她为她的朋友保留了一个座位。,她给朋友留了个座位。,她替朋友占了一个位子。,她为朋友预留座位。,她帮朋友留了座。,,,5,942
They arrived at the airport early.,他们很早就到达了机场。,他们早早到了机场。,他们提前抵达机场。,他们很早到机场了。,他们提早到达了机场。,,,5,943
The master chef prepared a gourmet meal.,主厨准备了一顿美食。,大厨做了一顿精致佳肴。,名厨准备了一餐高级料理。,主厨烹制了一顿美味大餐。,厨师长准备了一顿美食。,,,5,944
The track was muddy after the rain.,雨后赛道泥泞不堪。,下雨后跑道很泥泞。,雨后小路变得泥泞。,雨后的赛道满是泥。,赛道在雨后变得湿滑泥泞。,,,5,945
A parent should always listen to their child.,父母应始终倾听他们的孩子。,父母应该一直听孩子说话。,家长应当经常倾听孩子。,父母应该认真听孩子的想法。,做父母的要多听孩子说。,,,5,946
They walked along the shore of the lake.,他们沿着湖岸走。,他们沿湖边散步。,他们顺着湖岸走去。,他们在湖边一路走。,他们沿着湖畔行走。,,,5,947
The division of tasks was fair.,任务的分配是公平的。,工作分配很公平。,任务划分得很公正。,分工是公平的。,这些任务分配得合理。,,,5,948
He wrote his name on the sheet of paper.,他在纸上写下了他的名字。,他把名字写在那张纸上。,他在一张纸上写了自己的名字。,他将姓名写在纸页上。,他在纸张上签下名字。,,,5,949
Water is a vital substance for life.,水是生命中一种至关重要的物质。,水是生命必不可少的物质。,水对生命来说非常重要。,水是维持生命的关键物质。,生命离不开水这种物质。,,,5,950
She did him a favor by helping.,她通过帮助他来帮了他一个忙。,她帮了他一个忙。,她通过帮忙给了他帮助。,她帮他做了一件好事。,她帮助了他，算是帮了个忙。,,,5,951
They will connect the two devices.,他们将连接这两个设备。,他们会把两个设备连接起来。,他们要接上这两台设备。,他们将把两个装置连在一起。,他们会连接这两个器件。,,,5,952
He will post the letter tomorrow.,他将会在明天寄出信件。,他明天会寄信。,他将于明天寄出那封信。,他明天要把信寄出去。,他会在明天投寄信件。,,,5,953
She likes to spend her time reading.,她喜欢花时间阅读。,她喜欢把时间用来看书。,她喜欢读书打发时间。,她爱花时间读书。,她喜欢用阅读来度过时间。,,,5,954
He played a beautiful chord on the guitar.,他在吉他上弹奏了一个美妙的和弦。,他用吉他弹出了一个好听的和弦。,他在吉他上弹了一个漂亮的和弦。,他拨出了一个优美的吉他和弦。,他弹奏出美妙的吉他和音。,,,5,955
The fat cat slept on the couch.,胖猫睡在沙发上。,那只胖猫在沙发上睡觉。,胖胖的猫睡在沙发上。,那只肥猫躺在沙发上睡着了。,胖猫咪睡在长沙发上。,,,5,956
She was glad to see her friend.,她很高兴看到她的朋友。,看到朋友，她很高兴。,她见到朋友很开心。,她很高兴能见到朋友。,见到好友让她很开心。,,,5,957
