Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
跳远,tiàoyuǎn,noun/verb: long jump / to do the long jump,她在跳远中发挥得很好，打破了校纪录。,She performed well in the long jump and broke the school record.,5,她在__中发挥得很好，打破了校纪录。,Band3
调整,tiáozhěng,"verb: to adjust / to revise
noun: adjustment",我们需要对计划做出调整，这次调整比较大。,"We need to make adjustments to the plan, and this one is significant.",5,我们需要对计划做出__，这次__比较大。,Band3
铁,tiě,"noun: iron
adjective (figurative): strong / determined",他有铁一般的意志，也是一名铁人三项选手。,He has iron willpower and is also a triathlon athlete.,5,他有__一般的意志，也是一名__人三项选手。,Band3
铁路,tiělù,noun: railway,这条铁路连接了两个大城市。,This railway connects two major cities.,5,这条__连接了两个大城市。,Band3
体会,tǐhuì,"verb: to learn through experience
noun: realization / insight",他体会到了父母的辛苦，也分享了自己的体会,He came to understand his parents’ hard work and shared his insights.,5,他__到了父母的辛苦，也分享了自己的__,Band3
题目,tímù,"The students began asking questions, and the teacher answered each question carefully.",这篇作文的题目很有意思，试卷的题目也不难。,"The essay topic is interesting, and the exam questions aren’t difficult either.",5,这篇作文的__很有意思，试卷的__也不难。,Band3
听力,tīnglì,noun: hearing / listening ability (often in language exams),我的英语听力还需要多练习。,My English listening ability still needs more practice.,5,我的英语__还需要多练习。,Band3
停止,tíngzhǐ,verb: to stop / to cease,暴雨使比赛被迫停止。,The heavy rain forced the game to stop.,5,暴雨使比赛被迫__。,Band3
听众,tīngzhòng,noun: audience / listeners,主持人向听众表达了感谢。,The host thanked the listeners.,5,主持人向__表达了感谢。,Band3
提前,tíqián,"verb: to do something ahead of time
adverb: in advance",会议时间提前了，我们也提前做好了准备。,"The meeting was moved forward, and we got ready in advance.",5,会议时间__了，我们也提前做好了准备。,Band3
提问,tíwèn,"verb: to ask a question
noun: question (esp. in exams or formal settings)",学生开始提问，老师根据每个提问认真作答。,"The students began asking questions, and the teacher answered each question carefully.",5,学生开始__，老师根据每个__认真作答。,Band3
体现,tǐxiàn,verb: to embody / to reflect,这个设计充分体现了以人为本的理念。,This design fully embodies the people-oriented philosophy.,5,这个设计充分__了以人为本的理念。,Band3
体验,tǐyàn,"verb: to experience personally
noun: (personal) experience",通过亲身体验，他有了不一样的体验感受。,"Through personal experience, he gained a very different perspective.",5,通过亲身__，他有了不一样的__感受。,Band3
通常,tōngcháng,adverb: usually / generally,他通常六点起床锻炼身体。,He usually gets up at six to exercise.,5,他__六点起床锻炼身体。,Band3
痛苦,tòngkǔ,"noun: pain / suffering
adjective: painful",失去亲人是一种巨大的痛苦，他看起来也很痛苦。,"Losing a loved one is a great pain, and he looks very distressed.",5,失去亲人是一种巨大的__，他看起来也很__。,Band3
通信,tōngxìn,"verb: to correspond by letter or communication
noun: communication / correspondence",我们保持着通信联系，这种通信让我觉得很温暖。,"We keep in touch through correspondence, and this communication makes me feel warm.",5,我们保持着__联系，这种__让我觉得很温暖。,Band3
同意,tóngyì,verb: to agree / to approve,大家一致同意这个方案。,Everyone agreed on the plan.,5,大家一致__这个方案。,Band3
团,tuán,"noun: group / organization
measure word: for round things (e.g. a ball, a lump)",我们剧团带来了一团新布景，这个团也表演得很棒。,"Our troupe brought a new backdrop, and the group performed really well.",5,我们剧团带来了一__新布景，这个__也表演得很棒。,Band3
团结,tuánjié,"verb: to unite
noun: unity",他们之间的团结让整个团队更有力量，大家非常团结。,Their unity gave the whole team strength — everyone was very united.,5,他们之间的__让整个团队更有力量，大家非常__。,Band3
团体,tuántǐ,noun: group / organization / collective (usually formal or structured),这个志愿者团体定期举办公益活动。,This volunteer group regularly organizes public welfare events.,5,这个志愿者__定期举办公益活动。,Band3
突出,tūchū,"verb: to highlight / to break through
adjective: outstanding / prominent",他在演讲中突出重点，表现也非常突出。,He highlighted the key points in his speech and his performance was also outstanding.,5,他在演讲中__重点，表现也非常__。,Band3
退出,tuìchū,verb: to withdraw / to quit / to exit,他因个人原因退出了比赛。,He withdrew from the competition due to personal reasons.,5,他因个人原因__了比赛。,Band3
推动,tuīdòng,"verb: to promote / to drive (development, reform, etc.)",科技发展推动了整个社会的进步。,Technological development has driven the progress of society.,5,科技发展__了整个社会的进步。,Band3
推广,tuīguǎng,"verb: to popularize / to promote (a product, method, etc.)",公司正在大力推广新产品。,The company is actively promoting its new product.,5,公司正在大力__新产品。,Band3
推进,tuījìn,"verb: to advance / to push forward (projects, policies)",改革政策正在有序推进。,The reform policies are being advanced in an orderly manner.,5,改革政策正在有序__。,Band3
推开,tuīkāi,verb: to push open / to push away,他轻轻推开门走了进去。,He gently pushed open the door and walked in.,5,他轻轻__门走了进去。,Band3
退休,tuìxiū,verb: to retire (from work),他六十岁正式退休了。,He officially retired at sixty.,5,他六十岁正式__了。,Band3
外交,wàijiāo,noun: diplomacy / foreign affairs,他在外交部工作，负责中美之间的外交事务。,"He works in the Ministry of Foreign Affairs, handling China-US diplomatic relations.",5,他在__部工作，负责中美之间的__事务。,Band3
外文,wàiwén,noun: foreign language (written),这本书是用外文写的，需要翻译。,This book is written in a foreign language and needs translation.,5,这本书是用__写的，需要翻译。,Band3
往往,wǎngwǎng,adverb: often / frequently (implying a pattern),失败往往是成功的开始。,Failure is often the beginning of success.,5,失败__是成功的开始。,Band3
完美,wánměi,adjective: perfect / flawless,她的表现几乎完美无缺。,Her performance was almost flawless.,5,她的表现几乎__无缺。,Band3
完善,wánshàn,"verb: to improve / to refine
adjective: perfect / well-developed",我们需要完善系统，让功能更加完善。,We need to improve the system and make the features more complete.,5,我们需要__系统，让功能更加完善。,Band3
完整,wánzhěng,adjective: complete / intact,请提交一份完整的报告。,Please submit a complete report.,5,请提交一份__的报告。,Band3
围,wéi,verb: to surround / to enclose,他们围着火堆聊天。,They sat around the fire chatting.,5,他们__着火堆聊天。,Band3
伟大,wěidà,adjective: great / magnificent,他为国家做出了伟大的贡献。,He made a great contribution to the country.,5,他为国家做出了__的贡献。,Band3
危害,wēihài,"verb: to endanger / to harm
noun: harm / danger",空气污染严重危害健康，这种危害不能忽视。,"Air pollution seriously harms health, and this danger cannot be ignored.",5,空气污染严重__健康，这种危害不能忽视。,Band3
卫生,wèishēng,"noun: hygiene / sanitation
adjective: hygienic",这家餐厅不太卫生，卫生条件需要改善。,"This restaurant isn’t very hygienic, and its sanitation needs improvement.",5,这家餐厅不太-_，__条件需要改善。,Band3
文化,wénhuà,noun: culture / civilization,不同的国家有不同的文化背景。,Different countries have different cultural backgrounds.,5,不同的国家有不同的__背景。,Band3
文件,wénjiàn,noun: document / file,请把这个文件发给我。,Please send me this document.,5,请把这个__发给我。,Band3
文明,wénmíng,"noun: civilization
adjective: civilized / polite",中国是一个古老的文明，中国人也注重文明礼貌。,"China is an ancient civilization, and its people value civility and politeness.",5,中国是一个古老的__，中国人也注重__礼貌。,Band3
温暖,wēnnuǎn,"noun: warmth
adjective: warm (both physically and emotionally)",这个冬天特别冷，但朋友的关心让我感到温暖，这种温暖非常珍贵。,"This winter is very cold, but my friend’s care made me feel warm — and that warmth is precious.",5,这个冬天特别冷，但朋友的关心让我感到__，这种__非常珍贵。,Band3
